"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Profile Test","0","0","Profile Test","0"
"1","","0","Should verify profile details","0","0","Profile Test","0"
"1","","0","Profile","0","0","Profile Test","0"
"0","","0","Login and Profile Verification","1","0","Login and Profile Verification","0"
"0","","0","Should log in and verify profile details","1","0","Login and Profile Verification","0"
"0","","0","Login Test","1","0","Login Test","0"
"0","","0","Should log in successfully","1","0","Login Test","0"
"0","","0","Login","1","0","Login Test","0"
